id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1217344667972808435,Matrimoniale con bagno privato vicino alla tramvia,9631802,Mariagrazia,,Isolotto Legnaia,43.77481,11.22308,Private room,71,2,1,2025-05-03,0.63,5,350,1,IT048017B4E9LOKB8Z
1217349491060639333,Iris Loft,418669655,Pascal,,Rifredi,43.7951353,11.2122515,Entire home/apt,206,2,5,2025-04-30,0.58,1,113,5,IT048017C2OYQSKIJ9
1217567192392121426,Cozy Apartment in San Donato,39137239,Ken,,Rifredi,43.78703,11.22504,Entire home/apt,106,1,0,,,3,310,0,IT048017C2EEUN7I7Z
1217807266249016232,Apartment The Florentine House,413654402,Federico,,Centro Storico,43.7724341,11.2654446,Entire home/apt,86,2,12,2025-06-01,1.29,1,285,12,IT048017C2OQU59NP5
1217880297903602462,Varlungo Home terrazza panoramica,588760485,Justin Timothy,,Campo di Marte,43.7658818,11.3087199,Entire home/apt,10000,1,3,2024-11-02,0.33,8,365,3,IT048017C2GIETNEXI
1218029169655478675,Capponi Charming Apartment,89277071,Lorenzo,,Centro Storico,43.77824,11.26377,Entire home/apt,262,1,3,2024-10-17,0.31,111,101,3,IT048017C2UWYR5XCJ
1218056341845358267,Bella Benci Firenze Apartment,19694030,Sau Wah,,Centro Storico,43.76788997664069,11.258398498002139,Entire home/apt,594,3,13,2025-06-17,2.25,1,257,13,IT048017B4MJ9EBX54
1218072187716342902,San Frediano Arches Lovely Apartment,96122546,Francesco,,Centro Storico,43.7693609,11.245131,Entire home/apt,95,1,38,2025-06-14,4.01,117,334,38,IT048017C22SJ4J2WA
1218136458383439672,Casa Giulietta,23580957,Giulia,,Isolotto Legnaia,43.76476,11.19966,Entire home/apt,98,2,2,2025-05-14,0.92,1,192,2,
1218206449428709364,Luxury Modern and Stylish Apartment,397541169,Marianna,,Centro Storico,43.769140014143964,11.254014726983659,Entire home/apt,364,3,34,2025-05-30,3.63,2,99,34,IT048017C29TMLJ5EC
1218230055895890353,Healthy Home Caracciolo,38905787,Andrea,,Campo di Marte,43.79515,11.2736,Entire home/apt,95,1,54,2025-06-09,5.29,7,271,54,IT048017C2KZZLEJPA
1218583105773327149,Stylish hotel in the heart of Florence,592893624,Daniella,,Campo di Marte,43.7846776,11.2618242,Private room,,1,1,2025-03-24,0.34,5,48,1,IT048017A1D9QJIUFB
1218583106089429235,Walk to the best restaurants and sites,592893624,Daniella,,Campo di Marte,43.7846776,11.2618242,Private room,203,1,2,2024-11-03,0.26,5,105,2,IT048017A1D9QJIUFB
1218583228161092368,Deluxe bedding and perfect location,592893624,Daniella,,Campo di Marte,43.7846776,11.2618242,Private room,,1,1,2025-01-01,0.18,5,111,1,IT048017A1D9QJIUFB
1218583240827583129,Boutique hotel where locals like to hang,592893624,Daniella,,Campo di Marte,43.7846776,11.2618242,Private room,277,1,0,,,5,113,0,IT048017A1D9QJIUFB
1218583341311309000,Space for 4 in the heart of Florence,592893624,Daniella,,Campo di Marte,43.7846776,11.2618242,Private room,,1,0,,,5,86,0,IT048017A1D9QJIUFB
1218739248875033390,Camera Quadrupla in centro senza colazione,538047049,Ping,,Centro Storico,43.776991850936035,11.251182592821674,Private room,298,1,2,2025-02-19,0.48,3,66,2,IT048017B43TTNELSI
1218766375617641986,Keys of Italy-Alfani70-family apt nearby the Duomo,238013665,Gessjca E Luca,,Centro Storico,43.776709121122856,11.258841018292557,Entire home/apt,5400,1,7,2025-05-31,0.76,68,166,7,IT048017C2KDQ824WZ
1218775616741499609,Keys of Italy -Maggio48 -Family Apt by PittiPalace,238013665,Gessjca E Luca,,Centro Storico,43.76614558945492,11.249342053973631,Entire home/apt,5400,1,0,,,68,86,0,IT048017C23MQB7MYW
1218786345536919562,S. Niccolò cozy place,594961223,Sofia,,Centro Storico,43.7645317,11.2631061,Entire home/apt,162,2,10,2025-05-06,1.10,1,135,10,IT048017C2WBDTTXHO
1218858779417937279,Intervista con Firenze,17095486,Sibilla,,Centro Storico,43.774495294320936,11.258109830163576,Entire home/apt,353,31,1,2024-10-03,0.12,7,364,1,
1219392535936462660,Ramaglianti Hidden Gem By MMega,23904874,Edoardo,,Centro Storico,43.767078312919935,11.25235977416294,Entire home/apt,183,2,14,2025-05-18,1.43,242,272,14,IT048017C2YZR4UD0X
1219467162813607038,Hedera luxury Suite by Mazzini 34 Collection,595009356,Martina,,Campo di Marte,43.7743821,11.272702,Entire home/apt,193,2,4,2025-04-14,0.48,6,248,4,IT048017B4HQLR79C4
1219732274271050069,Cozy double Room a stone's throw from the center,373531002,Ivan,,Centro Storico,43.76587699502867,11.23872382980957,Private room,63,3,54,2025-06-04,5.24,3,232,54,IT048017C2PFVBF2DO
1219793559145764302,The Jade,92134420,Lorenzo,,Centro Storico,43.77107,11.2704,Entire home/apt,224,1,5,2024-09-11,0.49,4,95,5,IT048017C2QK7173AK
1220235249314232388,Lilium luxury Suite by Mazzini 34 Collection,595009356,Martina,,Campo di Marte,43.77342,11.27369,Entire home/apt,193,2,3,2025-01-02,0.37,6,232,3,IT048017B4HQLR79C4
1220240049681781182,Folia luxury Suite by Mazzini 34 Collection,595009356,Martina,,Campo di Marte,43.77323184711688,11.273739381301837,Entire home/apt,193,2,7,2025-06-13,0.85,6,270,7,IT048017B4HQLR79C4
1220360486051617306,"Le Bijou - Florence Lux View + Jacuzzi, 3 Terraces",463541039,Pegaso,,Centro Storico,43.76753593546084,11.25296830489348,Entire home/apt,1000,1,39,2025-06-03,3.82,17,249,39,IT048017B493HT4Y5N
1221003029141986656,Michelangelo square flat w/ free private parking,76572850,Easy BNB,,Gavinana Galluzzo,43.7589161,11.2714097,Entire home/apt,124,2,21,2025-05-25,2.26,19,328,21,IT048017C2KP2JYPAI
1221553062919897249,Villaggio Novoli - Florence Airport Apartment,595687761,Cristoforo,,Rifredi,43.78889950647842,11.224028522753908,Entire home/apt,150,1,1,2024-09-19,0.11,1,261,1,IT048017B4UNX5HL5H
1221693922257565940,Alice's Garden,595732132,Lorenzo,,Rifredi,43.80999,11.23409,Entire home/apt,160,2,0,,,1,86,0,IT048017C27NGVQN2J
1221814602603955049,[Apartment Tacconi] Signorial Apartment 3BDR,595780292,Alessio,,Centro Storico,43.77067210000001,11.2507264,Entire home/apt,,1,20,2025-05-29,2.13,6,241,20,IT048017C25HF68JOE
1222265779994289005,"[Red Heart] Modern Suite, next to Santa Croce",500016752,Antonino,,Centro Storico,43.7685031,11.2641362,Entire home/apt,152,1,56,2025-06-12,6.34,10,260,56,IT048017C2WVJQ6CBW
1222267223902921081,YiD Aleardi luminous and comfy,151896777,Roberto,,Isolotto Legnaia,43.76769,11.23893,Entire home/apt,153,1,6,2025-04-07,0.70,83,335,6,IT048017C2ELFVGG4K
1222272986002366490,[Green Heart] Modern Suite + Exclusive Terrace,500016752,Antonino,,Centro Storico,43.7685031,11.2641362,Entire home/apt,115,1,54,2025-06-14,6.02,10,262,54,IT048017C2WVJQ6CBW
1222276429684001566,[White Heart] Bright Suite in the heart of S.Croce,500016752,Antonino,,Centro Storico,43.76925,11.26344,Entire home/apt,132,1,52,2025-06-17,5.76,10,262,52,IT048017C2WVJQ6CBW
1222283035207002828,[Blue Heart] Magic Suite in the Heart of Florence,500016752,Antonino,,Centro Storico,43.76779,11.2633,Entire home/apt,132,1,47,2025-06-12,5.32,10,263,47,IT048017C2WVJQ6CBW
1222350776542336165,1min Duomo | AC | King size bed,44086572,Francesco,,Centro Storico,43.77284,11.25484,Entire home/apt,185,2,32,2025-06-11,3.78,1,111,32,IT048017C2AO9T4CAF
1222380508275126498,Alfani DUOMO Suite,21037402,Laura,,Centro Storico,43.77512674941884,11.258257014331946,Entire home/apt,145,1,34,2025-06-15,3.53,13,157,34,IT048017C2FAEYFTZA
1222534216040415883,Chic central flat Duomo - Market,220188035,Céline,,Centro Storico,43.77680531020602,11.253953911364079,Entire home/apt,130,3,15,2025-05-31,2.06,2,353,15,IT048017C2BIDG78QZ
1222927476201454799,The house of Galileo Galilei 2,3358452,Modestino,,Centro Storico,43.76599073151042,11.245541162788868,Entire home/apt,98,2,26,2025-06-01,2.87,16,314,26,IT048017C2N5JZS3VI
1222931362602809933,[Galleria Accademia]Accademia Luxury Art Apartment,596087460,Tommaso,,Centro Storico,43.77700332444074,11.258632354438305,Entire home/apt,138,1,16,2025-06-15,1.71,8,116,16,IT048017C23KA22976
1222976634117816028,"2 bedrooms, strategic located new apartment",596078187,Saleh,,Rifredi,43.79752100000002,11.204890353967292,Entire home/apt,106,2,11,2025-06-07,1.19,1,247,11,IT048017C2VW7HKSB5
1222988297053581639,"Cappelle Medicee, Duomo a 5 min",576653172,Laura,,Centro Storico,43.7755683,11.2520817,Entire home/apt,166,2,17,2025-06-09,1.88,2,256,17,IT048017C2MYOHP69D
1223110755895856117,Celestes Balcony32,596135085,Claudia Marian,,Centro Storico,43.78138647029192,11.241233199834824,Entire home/apt,153,3,0,,,6,148,0,IT048017B4BWX9FXI3
1223709968042489953,4th Floor City Center,17440972,Niccolo,,Centro Storico,43.76643,11.24334,Entire home/apt,60,31,2,2025-05-02,0.23,1,263,2,IT048017C2M9K2V5DT
1223751798102583568,"Casa con giardino davanti NYU University, Liberta’",232394169,Alessandro,,Rifredi,43.79408985449213,11.26148644565291,Entire home/apt,117,2,2,2025-04-27,0.25,1,343,2,IT048017C2EKCYKQL5
1223878962202843411,Florence Home,78639703,Patrizia,,Rifredi,43.7981483,11.2452564,Entire home/apt,126,2,23,2025-06-14,2.47,1,359,23,IT048017C29H6S95D9
1224501308793799587,Appartamento Lumà - Careggi -,527393606,Flavio,,Rifredi,43.7985193,11.2457817,Entire home/apt,142,1,3,2025-03-22,0.32,3,351,3,IT048017C2PG8YOUOG
1224542059533337008,Lotus luxury Suite by Mazzini 34 Collection,595009356,Martina,,Campo di Marte,43.77549034239091,11.27247193728493,Entire home/apt,193,2,16,2025-05-29,1.93,6,275,16,IT048017B4HQLR79C4
1224563242675437899,Irene’s & Elena’s House,20862140,Frederik,,Centro Storico,43.77197724461452,11.261892914772034,Entire home/apt,265,1,8,2025-03-09,0.90,17,341,8,IT048017C258YVSAWX
1224668071486818588,1 - Mono silenzioso vicino al centro,593104414,Simone,,Centro Storico,43.7754245,11.2407419,Entire home/apt,122,1,1,2025-04-20,0.49,15,235,1,IT048017C2WAR28GII
1225185652458422561,apartment 20,82250241,Andrea,,Centro Storico,43.7840138,11.2284401,Entire home/apt,180,1,0,,,1,353,0,IT048017B436JW84TF
1225192027518204139,"Casa Miladys
Campo di marte Firenze",596680697,Giovanni,,Campo di Marte,43.7844676,11.2898996,Entire home/apt,50,1,3,2025-01-05,0.37,1,138,3,IT048017C2SCNIIM2U
1225256906498851103,Casa Venere,96122546,Francesco,,Campo di Marte,43.7676679,11.277779,Entire home/apt,,1,5,2024-11-24,0.56,117,0,5,IT048017C2QV2IZMFO
1225273452528213061,Noa Deluxe Apartment in Florence,12320380,Nasser,,Centro Storico,43.779686628569756,11.261823915119729,Entire home/apt,279,2,0,,,4,364,0,IT048017C29UJIFTJT
1225460167282014397,Guest Garden House:A un passo dal centro,596764359,Soledad,,Centro Storico,43.7845496,11.2405351,Entire home/apt,104,31,1,2024-09-13,0.11,1,365,1,
1225889883122344582,"Viola's Secret Place
Firenze Florence V.Strozzi 2p",10600296,Renato,,Isolotto Legnaia,43.7731669405201,11.228258126458742,Entire home/apt,85,2,7,2025-05-30,0.80,2,311,7,IT048017C2X33Q4QLD
1225956845252213507,Celestes Loft 37,596135085,Claudia Marian,,Centro Storico,43.77941728836065,11.242480286732699,Entire home/apt,153,3,0,,,6,137,0,IT048017B4BWX9FXI3
1226018580659083321,Celeste’s Deluxe 44,596135085,Claudia Marian,,Centro Storico,43.78163056039857,11.242573201748968,Entire home/apt,171,3,0,,,6,129,0,IT048017B4BWX9FXI3
1226070127604226224,Celeste’s Suite Family 58,596135085,Claudia Marian,,Centro Storico,43.78144443040705,11.24070287696563,Entire home/apt,229,3,0,,,6,49,0,IT048017B4BWX9FXI3
1226088900477837521,Da J&B apartment,24504195,Roberta,,Centro Storico,43.76826,11.26363,Entire home/apt,108,2,0,,,3,364,0,IT048017C2NTSVBVCJ
1226241109241989326,Rustico monolocale a Firenze,43247830,Irene,,Gavinana Galluzzo,43.73226,11.21867,Entire home/apt,72,2,3,2025-05-04,1.32,1,6,3,IT048017C2XBPOJU98
1226615597581288529,Lungarno Luxury Apartment,89277071,Lorenzo,,Centro Storico,43.7760483,11.2381769,Entire home/apt,345,1,1,2024-12-18,0.16,111,108,1,IT048017C2QG25AYL5
1226626389275450927,Borgo  10 Florence Boutique Apartment,89277071,Lorenzo,,Centro Storico,43.7680885,11.260961,Entire home/apt,300,1,4,2025-05-24,0.44,111,130,4,IT048017C2D7NFOORD
1226709556359169383,Casa Rondinelli,8188283,Alessandro,,Centro Storico,43.77224,11.25254,Entire home/apt,561,1,19,2025-05-06,1.98,27,298,19,IT048017C26KMKGP5F
1226904621978261948,San Lorenzo Dome,207693756,Alessio,,Centro Storico,43.775890792773694,11.252767764418014,Entire home/apt,236,1,11,2025-05-28,1.18,1,294,11,IT048017C2EF537UKH
1227313701548803262,fiesolana cosy studio-s.croce,88922072,Chiara,,Centro Storico,43.7720136,11.262892,Entire home/apt,90,1,5,2024-10-07,0.55,10,329,5,IT048017C2ZZULCFWW
1227444823643351837,A3 - Appartamento moderno a pochi passi dal centro,566028112,Alessio Aldo,,Centro Storico,43.77816767557655,11.266290461304457,Entire home/apt,171,2,10,2025-05-26,1.13,2,96,10,IT048017C2FJDUAJSC
1227472540055210894,San Niccolò 31,45259442,Istay,,Centro Storico,43.76423429572464,11.262824790136005,Entire home/apt,102,1,3,2024-10-15,0.35,176,61,3,IT048017C2SHWDOOC
1227518459415816234,Miriam's vibing apartment next to the city center,14556912,Ruth Miriam,,Campo di Marte,43.7771799,11.2695512,Entire home/apt,103,3,25,2025-06-15,3.85,1,222,25,IT048017C2B6E6JS5Z
1227544219074128758,Il ricordo,52494952,Luca,,Centro Storico,43.76865,11.25479,Entire home/apt,202,2,37,2025-06-08,3.96,5,349,37,IT048017C2C2KB4YGE
1227624016332805587,Bellacasa Firenze,456587857,Ginevra,,Centro Storico,43.7818398,11.2588709,Entire home/apt,571,1,5,2025-06-01,0.57,5,261,5,IT048017C2EJ3J9HU9
1227645139265096331,Home Sweet Home,596376744,Tetyana,,Campo di Marte,43.7732327,11.2952616,Entire home/apt,116,1,25,2025-06-01,2.49,1,357,25,IT048017C2TONZJUOE
1227686458934935077,Poggi 7,510679522,Giampiero,,Centro Storico,43.781624,11.2537954,Entire home/apt,151,1,14,2025-04-25,1.51,3,229,14,IT048017C2RP6WDXNO
1227985741747166677,The Florentine Apartment - Flo Apartments,24321628,Barbara,,Centro Storico,43.77731,11.25888,Entire home/apt,346,1,19,2025-06-17,2.07,24,131,19,IT048017C26C7RXG5O
1228046032910685648,La dimora fiorentina di Zenobia,593705194,Zeina,,Centro Storico,43.77311527657227,11.263741206439926,Entire home/apt,,2,3,2024-10-04,0.34,1,18,3,IT048017C2C8X79KBX
1228177592524755887,Tripoli House 13,411032174,Niccolò,,Centro Storico,43.7667732,11.2652758,Entire home/apt,155,2,23,2025-05-25,2.42,7,241,23,IT048017C27LFUMP4A
1228244790891382236,Maggio 54,45259442,Istay,,Centro Storico,43.76563445580915,11.24819916856083,Entire home/apt,282,31,4,2025-05-03,0.43,176,29,4,IT048017C2GJTGUM5B
1228309768645161638,(2min from Uffizi) Attico gusto Fiorentino,268045875,Giorgia,,Centro Storico,43.76855,11.25732,Entire home/apt,166,2,41,2025-06-01,4.23,3,274,41,IT048017B4HOG2BKTB
1228771942421049604,Giotto Mini Suite [close to city center],495147275,Erika,,Campo di Marte,43.78795,11.27342,Private room,60,2,17,2025-05-25,1.83,22,362,17,IT048017C2EZ92G3TF
1228963644585619136,Michelangelo Deluxe Garden,89277071,Lorenzo,,Gavinana Galluzzo,43.75796,11.27272,Entire home/apt,112,1,5,2025-05-22,0.54,111,125,5,IT048017B4OFQBEBJL
1228970438472653291,"San Lorenzo for Foodies, 2nd",2428440,Roberto,,Centro Storico,43.776075064293245,11.252268222116848,Entire home/apt,215,2,1,2025-03-12,0.30,2,30,1,IT048017B4EPPT9Q3C
1229431113298985860,Casa dell'artigiano fiorentino,588760485,Justin Timothy,,Centro Storico,43.7650623,11.2446297,Entire home/apt,9429,1,4,2024-11-12,0.47,8,363,4,IT048017C25KOP86NC
1229438515961726694,Raffaello Mini Suite [close to city center],495147275,Erika,,Campo di Marte,43.787328751387285,11.273337539101995,Private room,65,2,11,2025-05-26,1.17,22,352,11,IT048017C2EZ92G3TF
1229478798207587456,Pietrapiana Five Senses - City Center,42661141,Five Senses,,Centro Storico,43.771494,11.2652636,Entire home/apt,515,1,26,2025-05-15,2.85,8,260,26,IT048017C258NTPB6A
1229484185135411771,Santa Maria Novella Lovely apartment in Florence,76556384,Andrea,,Centro Storico,43.77716116778188,11.250347131924144,Entire home/apt,130,2,0,,,47,0,0,IT048017C24JRQ4ROG
1229515539662628452,Santo Spirito Suite in Oltrarno for couples,76556384,Andrea,,Centro Storico,43.763747283611295,11.24672853652909,Entire home/apt,128,1,2,2024-11-24,0.23,47,51,2,IT048017C28E4Q4II3
1229537214607684337,Lungarno Prestige- Residenza Nobiliare,558067710,Giovanni,,Centro Storico,43.77257770000001,11.2439091,Entire home/apt,242,1,12,2025-06-12,1.29,1,193,12,IT048017C20EMLFOML
1229650781427779071,Santo Spirito Frescos,23904874,Edoardo,,Centro Storico,43.765632091839784,11.246295085068422,Entire home/apt,,2,20,2025-06-03,2.47,242,313,20,IT048017C2NNXI7FDK
1229677136964766190,Venere Suite Apartament,469219174,Stanislav,,Campo di Marte,43.78218216998876,11.272270184302403,Entire home/apt,99,2,17,2025-06-13,1.90,16,129,17,IT048017C2S7N2DUX2
1230295826515221419,Nuovissimo appartamento nel cuore di Firenze,597986995,Roberto,,Centro Storico,43.77147,11.25797,Entire home/apt,155,2,26,2025-06-17,2.78,1,318,26,IT048017C23WKZEE2U
1230351880301698893,Napoleone - New Apartment near historic center,323670959,Edoardo,,Campo di Marte,43.7729649,11.2857971,Entire home/apt,97,2,38,2025-06-17,3.99,21,215,38,IT048017C22837W5EN
1230363779049240741,Oltrarno Tasso Apartment in Florence,86689048,Leonardo,,Centro Storico,43.767044044297,11.239775015344229,Entire home/apt,156,2,4,2025-05-30,1.15,14,58,4,IT048017B49MI8VUDY
1230370647839305684,[Casa Panicale] San Lorenzo - Duomo,20762958,Gabriele,,Centro Storico,43.777171,11.2530344,Entire home/apt,194,2,20,2025-06-18,6.19,2,284,20,IT048017C2BLPQ6VVB
1230419174649704757,Flora- Brand New Apartment near historic center,323670959,Edoardo,,Campo di Marte,43.7729649,11.2857971,Entire home/apt,194,2,33,2025-05-30,3.57,21,308,33,IT048017C2Y32WYNMG
1230561927756157280,MOSIA Yellow Apt. [Close to City Center],495147275,Erika,,Campo di Marte,43.78767,11.26303,Entire home/apt,111,2,25,2025-06-13,2.63,22,122,25,IT048017C2Q8DHGM66
1230650077450323239,Celeste’s Platinum 55,596135085,Claudia Marian,,Centro Storico,43.78019029194851,11.2406573291054,Entire home/apt,219,3,1,2024-11-24,0.14,6,122,1,IT048017B4BWX9FXI3
1230933820975281883,Appartamento Il Giglio- Firenze,598131830,Giovanni,,Centro Storico,43.77466,11.25268,Entire home/apt,90,1,21,2025-06-11,2.63,1,57,21,IT048017C2DEYVKASR
1230935104196260239,Panorama sul Parco.,7639714,Luciana,,Rifredi,43.79581499410179,11.230482570827007,Entire home/apt,90,3,3,2025-03-15,0.32,3,324,3,IT048017C242ASYTIH
1230992991447882786,Charming Studio-near the Center and Tramvia,598144817,Emanuela,,Centro Storico,43.779665810745115,11.236362235473644,Entire home/apt,87,1,52,2025-06-11,5.57,1,159,52,IT048017C2X9W5EDXM
1230994558510228069,Celeste’s by London 53,596135085,Claudia Marian,,Centro Storico,43.7816420373777,11.242372577666638,Entire home/apt,198,3,0,,,6,151,0,IT048017B4BWX9FXI3
1231237104515282862,[Duomo]Grazioso appartamento nel cuore di Firenze,472978696,Marco,,Centro Storico,43.7770314,11.2565834,Entire home/apt,278,1,52,2025-06-14,5.31,2,350,52,IT048017B4BRKN6KD6
1231296243345765289,Appartamento San Felice,78821057,Greta,,Gavinana Galluzzo,43.737631055612084,11.238965603835041,Entire home/apt,90,1,2,2024-11-03,0.24,1,322,2,IT048017C2I9XIH4X3
1231674527849876543,Rebecca Suite Florence,492243000,Nimoe,,Centro Storico,43.76992509999999,11.2516929,Entire home/apt,,2,11,2025-06-06,1.21,33,327,11,IT048017C2DOBJPTNI
1231794390907038777,The Lions' Apartment in the Historic Centre x8,96122546,Francesco,,Centro Storico,43.76787607255605,11.256370318435067,Entire home/apt,180,1,6,2025-05-21,1.07,117,208,6,IT048017C2PCMYQZ6J
1231842712027379908,The museum,72166457,Giulio,,Campo di Marte,43.7804,11.27084,Private room,60,31,0,,,1,291,0,
1231941574000047831,coco's apartment,188004359,Celeste,,Rifredi,43.79203,11.21551,Entire home/apt,90,2,33,2025-06-16,3.85,2,311,33,IT048017C2SYEYS36R
1232321156433660691,Rustic Loft in Oltrarno • AC • 7 min Ponte Vecchio,598120896,Anna Paola,,Centro Storico,43.76877,11.24343,Entire home/apt,85,2,46,2025-06-16,4.95,1,167,46,IT048017C2OEY3QQ6X
1232408131981007348,Art Gallery Apartment in Florence,76556384,Andrea,,Isolotto Legnaia,43.767162886866934,11.238343424798497,Entire home/apt,98,1,3,2025-03-25,0.48,47,292,3,IT048017C2UE6JO4JA
1232418067762918166,Gaucha - Stylish and modern nest beside Arno,366357524,Flow Traveling,,Campo di Marte,43.76658142782589,11.274911023803712,Entire home/apt,155,2,17,2025-06-15,1.82,15,104,17,IT048017C24UXF39BT
1232499706861678638,Irene Loft By MMega,23904874,Edoardo,,Rifredi,43.79085772031156,11.225694176735395,Entire home/apt,142,2,0,,,242,314,0,IT048017C2WIMEZ58R
1232515363457484377,The Santa Croce Terrace,51561154,Giulio,,Centro Storico,43.7690177,11.2621404,Entire home/apt,326,2,22,2025-06-14,4.13,52,314,22,IT048017C2B3D5A9XK
1232515748896751275,Tuscan Tempo Elegant Escape Apartment,533807787,Simone,,Centro Storico,43.7646108,11.2618242,Entire home/apt,109,1,3,2025-04-16,0.32,5,359,3,IT048017C299JO5ZSJ
1232521513844103064,Faenza Huge Apartment,298346656,Giovanni,,Centro Storico,43.7757702,11.2522544,Entire home/apt,148,1,6,2025-06-04,0.64,31,106,6,IT048017C2QFI7UZXQ
1232551752208556408,Monolocale AC e parcheggio,592838538,Alessio,,Rifredi,43.79808096103354,11.196426378610308,Entire home/apt,48,6,0,,,4,365,0,IT048017AFR1901
1232552286998712647,Santa Croce One_Three,51561154,Giulio,,Centro Storico,43.7690177,11.2621404,Entire home/apt,406,2,12,2025-06-15,1.37,52,335,12,IT048017C2MPHEKR7T
1232552345781875284,Appartamento A casa di Bianca,598550702,Ranieri,,Gavinana Galluzzo,43.7633309,11.2746477,Entire home/apt,110,2,0,,,3,110,0,IT048017C2WKSK363D
1232573306247672698,Donatello By MMega,23904874,Edoardo,,Centro Storico,43.7694385,11.2431141,Entire home/apt,185,2,6,2025-06-05,1.58,242,337,6,IT048017B4A6M4DS7K
1232662502198488594,Belvedere Terrace panoramic art studio retreat 2+1,231637676,Daniele,,Centro Storico,43.76416768933037,11.260380847942448,Entire home/apt,107,2,14,2025-05-22,1.45,5,77,14,IT048017C2LFLRB76E
1233076611708590187,Novella Fiorentina - San Jacopino Apartment,96122546,Francesco,,Centro Storico,43.78516161334388,11.240167215732468,Entire home/apt,85,1,17,2025-06-17,1.83,117,216,17,IT048017C24YFGXFYU
1233119135451441738,Tuscan Tempo Corridoni Apartment,533807787,Simone,,Rifredi,43.7929903,11.2417852,Entire home/apt,111,1,4,2025-03-19,0.43,5,340,4,IT048017C2R9UMBW5B
1233123534056324565,Pratovecchio Loft,31584432,Tommaso,,Isolotto Legnaia,43.77101,11.20541,Entire home/apt,121,2,4,2024-10-08,0.43,12,357,4,IT048017C25N8PS4J4
1233155066545501781,Monolocale AC parking free,592838538,Alessio,,Rifredi,43.79974,11.19641,Entire home/apt,72,6,0,,,4,365,0,IT048017AFR1901
1233243334168818468,102 - Superior Room,587626994,Verdiana,,Centro Storico,43.77203,11.24971,Private room,171,1,74,2025-06-10,7.82,2,310,74,IT048017B4NOE4AHLJ
1233258868649151079,Vasari  with stunning view of Florence,65222778,Apartments_Florence,,Centro Storico,43.766539337503964,11.25286665961774,Entire home/apt,786,2,3,2025-04-23,0.32,45,287,3,IT048017C26B8YA5TM
1233269999943788013,"Vasari Flat, Florentine Getaway Near Ponte Vecchio",51561154,Giulio,,Centro Storico,43.767012252079226,11.252839810450753,Entire home/apt,411,1,17,2025-06-06,1.95,52,298,17,IT048017C2ZKHFVNT8
1233287224502875825,Stanza Ap Wi fi e cucina,555220159,Alessio,,Rifredi,43.79957,11.19637,Private room,30,3,1,2025-04-01,0.37,3,365,1,IT048017AFR1901
1233337049915157265,Studio Mediceo in san Lorenzo - no steps to enter!,30772042,Giovanni,,Centro Storico,43.775314856938344,11.253309629011529,Entire home/apt,100,1,71,2025-06-18,7.47,3,299,71,IT048017C2EXUKZEI8
1233804385178325194,Ponte Vecchio Guelfo with balcony,65222778,Apartments_Florence,,Centro Storico,43.7676221,11.2521442,Entire home/apt,536,3,4,2025-06-01,0.60,45,257,4,IT048017C2KFIPK7NX
1233865852088238277,The Saint Georgie Apartment,51561154,Giulio,,Centro Storico,43.76486224101146,11.25577409140169,Entire home/apt,121,1,18,2025-06-15,2.03,52,355,18,IT048017C2MDDQAHQ6
1233903302930122771,Alla Chiesina,598883884,Cristina,,Gavinana Galluzzo,43.7519883,11.292383,Private room,63,2,18,2025-06-15,1.96,1,250,18,IT048017C2BQP7Z2EX
1233931202606187068,Accanto al Duomo Firenze centro 4pax,430766344,Manuel,,Centro Storico,43.7759527,11.2599243,Entire home/apt,,2,2,2025-05-04,0.24,5,0,2,IT048017C2ID9J3G97
1233938695802327616,Amazing Apartment for 5 people,430766344,Manuel,,Centro Storico,43.7759527,11.2599243,Entire home/apt,,2,2,2024-11-03,0.23,5,0,2,IT048017C28PPKABIW
1233953320344697177,Moderno Appartamento Lorenzo Porta al Prato,598898062,Lorenzo,,Centro Storico,43.779855,11.2388961,Entire home/apt,115,2,46,2025-06-15,5.04,1,255,46,IT048017C24JN8XOYO
1233961390471519362,"Moderno Appartamento, 2 Camere e 2 Bagni-con Vista",49397073,Anna,,Centro Storico,43.77673,11.26191,Entire home/apt,176,2,13,2025-06-16,1.51,2,247,13,IT048017C2SHOIBCKD
1234034908192391495,Lily Loft Florence,513222324,Roberta,,Centro Storico,43.7852,11.24143,Entire home/apt,88,1,66,2025-06-16,7.00,2,334,66,IT048017C2UH9AOSY6
1234067230281569214,Nido di Galileo,31312727,Gennaro,,Centro Storico,43.76469848980739,11.245915382676207,Entire home/apt,,31,0,,,2,0,0,
1234157595345258118,[2 Min FI - Rifredi Station] Maggie's Home,595780292,Alessio,,Rifredi,43.80077989999999,11.2348222,Entire home/apt,78,1,4,2024-11-01,0.42,6,142,4,IT048017C2QL66595U
1234485017947666930,[Santo Spirito] Prestige View +2Suite,555762193,Gabriele,,Centro Storico,43.76568,11.24897,Entire home/apt,214,1,108,2025-06-15,11.37,8,347,108,IT048017B4PGJ8Y32G
1234542005265057659,Renaissance Romance: Florence Gem Apartment,96122546,Francesco,,Centro Storico,43.7747964,11.2439486,Entire home/apt,94,1,14,2025-05-31,1.51,117,263,14,IT048017C2HZPGIKV5
