id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1467213978228920486,Caligrafia - Artistic Studio,707880753,Hélio,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15008,-8.61287,Entire home/apt,70,2,2,2025-08-23,1.62,1,0,2,101421/AL
1467286617208026315,Oporto Blue Cozy House - Central Location by WM,146114582,António,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15276,-8.61994,Entire home/apt,44,2,3,2025-09-15,3,2,356,3,166052/AL
1467294770949403763,Oporto Blue House II - Tiny and Cozy by WM,146114582,António,PORTO,Lordelo do Ouro e Massarelos,41.15600256701321,-8.65006755860992,Entire home/apt,48,2,2,2025-08-17,1.00,2,344,2,166052/AL
1467354185200472575,Apartamento Estrela do Mar,467420503,Maria,PÓVOA DE VARZIM,"AVer-o-Mar, Amorim e Terroso",41.407166598848505,-8.780362571715138,Entire home/apt,68,2,0,,,4,340,0,Exempt
1467361179413771231,Seaside Oasis by LovelyStay,707919050,Cláudia,PORTO,"Aldoar, Foz do Douro e Nevogilde",41.15041,-8.67627,Entire home/apt,142,2,4,2025-09-09,2.18,1,244,4,165029/AL
1467367153520113991,Charming Studio with Terace near Bolhao Market,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1492374229642,-8.607470400641375,Entire home/apt,82,1,1,2025-08-08,0.67,90,319,1,24058/AL
1467379724580671870,Studio with Street View near Bolhao Market,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14980918711538,-8.608849162066605,Entire home/apt,96,1,6,2025-09-19,3.00,90,320,6,169386/AL
1467379860137647681,Classic Studio with Street View near Bolhao Market,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.148046676144006,-8.607410737859254,Entire home/apt,95,1,2,2025-08-04,1.13,90,299,2,24058/AL
1467380708766335833,Intimate Studio near Bolhao Market,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.148123496498485,-8.609091527693277,Entire home/apt,,1,2,2025-08-16,1.46,90,268,2,24058/AL
1467453421799796276,GuestReady - Stories from Porto - I,707892340,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14365408032125,-8.615066512197172,Entire home/apt,69,1,4,2025-09-18,4,2,288,4,Exempt
1467455124941217914,GuestReady - Stories from Porto - III,707892340,Joana,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14333,-8.61382,Entire home/apt,85,1,6,2025-09-17,3.91,2,344,6,Exempt
1467473089398223614,Apartment 2 Rooms Porto Happy Mountain Top Floor,707960381,Marco,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16481,-8.61594,Entire home/apt,68,2,8,2025-09-17,4.21,3,334,8,165519/AL
1467474653910022211,Porto in Colors - Orange Studio,579564974,Filipa,PORTO,Campanhã,41.15009560000001,-8.586311,Entire home/apt,47,1,3,2025-09-02,2.50,35,293,3,39504/AL
1467499932445527026,Casa do Arquiteto - Suite Deluxe Vista Jardim,554013306,José,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1460325,-8.621001,Private room,154,1,2,2025-09-01,1.67,13,282,2,129112/AL
1467544779261784950,Your Base - Porto’s Art District Apt 13,707083210,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.162844879336326,-8.622218627139336,Entire home/apt,70,1,9,2025-09-11,5.19,1,348,9,169729/AL
1467943192934402742,Marquesa Palace | Balcony by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,76,1,1,2025-07-21,0.48,403,337,1,167727/AL
1467951241839248407,HostWise - Marquesa Palace 22,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,86,1,0,,,403,335,0,167728/AL
1467952152792314106,GuestReady - Practical city hideout in Gaia (C),708076961,Miguel,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12318594732166,-8.605072376531973,Private room,50,1,1,2025-09-10,1,4,205,1,136622/AL
1467952331187065051,GuestReady – Ideal couple's getaway,708081238,Rute,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16355378677997,-8.613720646578068,Entire home/apt,54,1,4,2025-08-29,2.45,1,342,4,Exempt
1467964084627929929,GuestReady - Practical city hideout in Gaia (A),708076961,Miguel,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12388,-8.60521,Private room,50,1,2,2025-09-12,2,4,236,2,136622/AL
1468009940728029386,Apartamento T1 Vila Nova de Gaia,588626356,Leopoldina,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.12094,-8.6266,Entire home/apt,54,2,1,2025-07-23,0.49,4,342,1,136739/AL
1468017428704884553,GuestReady – Comfort and convenience in Porto,708096406,Rute,PORTO,Bonfim,41.14811,-8.59813,Entire home/apt,54,1,9,2025-09-16,5.09,1,343,9,Exempt
1468062468167965559,HostWise - Marquesa Palace 9,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,78,1,0,,,403,285,0,167727/AL
1468081086252708503,Charming Corner for 2 with Street View near Bolhao,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14995511857122,-8.607828762733712,Entire home/apt,93,1,2,2025-07-27,1.02,90,333,2,24058/AL
1468081224649251343,Delightful Studio with Street View,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.147808501698385,-8.607911643847702,Entire home/apt,78,1,0,,,90,293,0,24058/AL
1468108900867885032,GuestReady - Peaceful retreat in Porto,696581441,Ashweetha,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.153018668956264,-8.620850666379747,Entire home/apt,63,1,3,2025-09-11,2.00,4,339,3,Exempt
1468111289777394341,Marquesa Palace -1.1 by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,83,1,0,,,403,276,0,166007/AL
1468122941735884912,GuestReady - Relaxing Porto stay,590603845,Ashweetha,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1635,-8.61128,Entire home/apt,75,1,4,2025-09-11,2.67,2,321,4,144973/AL
1468126045601363583,Matosinhos Sea Side 1bd by Vacationy,689034372,Pedro,MATOSINHOS,Matosinhos e Leça da Palmeira,41.17635,-8.68352,Entire home/apt,66,1,2,2025-09-04,1.40,1,355,2,143137/AL
1468139231525668525,Unfinished home W wonderful view,63565731,Luís,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1465723,-8.614472899999999,Entire home/apt,83,3,3,2025-08-14,1.67,30,296,3,38531/AL
1468180625219284167,Charming Studio near Bolhao Market,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14837770723609,-8.60904250906954,Entire home/apt,63,1,0,,,90,294,0,24058/AL
1468180747562195123,Peaceful Stay for 2 with Street View near Bolhão M,16922131,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14956928669299,-8.609130681360522,Entire home/apt,83,1,1,2025-08-05,0.63,90,317,1,24058/AL
1468296360506034810,Quarto com beliche e wc priv,576084259,Adelina,PORTO,Paranhos,41.17736,-8.58387,Private room,,1,3,2025-08-22,1.76,5,0,3,Exempt
1468790787649628610,"Pvz Discovery House
Apartamento a 600m da praia",570880145,Nuno,PÓVOA DE VARZIM,"Póvoa de Varzim, Beiriz e Argivai",41.388232,-8.7660889,Entire home/apt,74,2,4,2025-08-28,2.73,3,138,4,161110/AL
1469574735504425789,Suíte de Luxo,183804073,Thiago,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1558,-8.62656,Private room,40,1,10,2025-09-01,5.17,4,331,10,Exempt
1469660231041602933,Free Wave Rooms - Quarto duplo com wc partilhado,691722324,Marisa,MAIA,Cidade da Maia,41.2296326,-8.6190202,Private room,81,1,0,,,3,365,0,150540/AL
1469664050422304856,Appartement proche Porto 100m2 6 pers,160885171,David,VILA NOVA DE GAIA,Serzedo e Perosinho,41.06131447614973,-8.606916703283787,Entire home/apt,96,1,0,,,1,358,0,Exempt
1469727474652669658,Your Base - Porto’s Art District Apt 11,5691663,Alexandra Pedro And Team,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16208,-8.62414,Entire home/apt,77,2,2,2025-09-11,1.22,39,356,2,169729/AL
1469734791693721583,Your Base - Porto’s Art District Apt 14,5691663,Alexandra Pedro And Team,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16279,-8.62293,Entire home/apt,71,1,5,2025-09-09,3.13,39,355,5,169729/AL
1470167744342208464,Estilo y comodidad cerca del rio,708667392,Ezequiel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14237,-8.62007,Entire home/apt,154,1,0,,,5,339,0,RNET 9996
1470177289278644233,Refúgio Santo António (15 minutos do Porto),708670432,Inês,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.09725,-8.61427,Entire home/apt,463,3,0,,,1,354,0,167836/AL
1470181766546043949,Feel Porto Tawny Townhouse,2228036,Rui,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15206999999999,-8.6068628,Entire home/apt,512,1,1,2025-08-11,0.71,94,306,1,133383/AL
1470190074555541127,Mixed Gender Shared - Bed #3,38145390,Paulo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14428956763772,-8.613883482965413,Shared room,22,1,1,2025-08-27,1,9,30,1,133930/AL
1470277824435834252,Design T2 Duplex Pool & Balcony,47191303,Home Me,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.136474558904716,-8.620851967459098,Entire home/apt,162,1,6,2025-09-07,3.33,53,307,6,162512/AL
1470290429842784275,Studio acogedor en barrio de Ribeira,708667392,Ezequiel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14222,-8.61845,Entire home/apt,179,1,1,2025-08-14,0.77,5,340,1,RNET 9996
1470293529130491479,"Apartamento elegante, amplio y ubicación top",708667392,Ezequiel,PORTO,Lordelo do Ouro e Massarelos,41.14089,-8.61929,Entire home/apt,197,1,2,2025-09-11,1.62,5,348,2,RNET 9996
1470302393445034532,"Apartment with balcony, river views",708667392,Ezequiel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14284,-8.61871,Entire home/apt,205,1,3,2025-09-05,2.50,5,329,3,RNET 9996
1470307461678202900,"Apartamento familiar, elegante, ubicación top",708667392,Ezequiel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14148,-8.61815,Entire home/apt,200,1,0,,,5,345,0,RNET 9996
1470383902424240467,Best Porto Views | Spa & Pool Flat,47191303,Home Me,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1364988,-8.6210129,Entire home/apt,134,2,4,2025-09-15,2.93,53,327,4,119407/AL
1470441963779381007,Charmy Lobo Apartment 3th floor,444283165,Unique Hosts,PORTO,Lordelo do Ouro e Massarelos,41.15355,-8.62778,Entire home/apt,,1,2,2025-08-21,1.30,21,361,2,157864/AL
1470447259754912723,Porto in Colors - Pink Studio,579564974,Filipa,PORTO,Campanhã,41.15274208963913,-8.587457173016364,Entire home/apt,,1,1,2025-08-11,0.70,35,339,1,39504/AL
1470826461516032999,Garden View Apt w/ English Patio,689224185,Carlos,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1342953,-8.6065136,Entire home/apt,89,2,5,2025-09-10,3.26,5,352,5,Exempt
1470898666434866063,Spacious House w/ Terrace by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16371,-8.63255,Entire home/apt,87,1,2,2025-08-17,1.25,403,355,2,167801/AL
1470943863568977292,Porto Urban Stay - Regras 45 Apartments&Garden B14,699363152,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.155093,-8.608253999999999,Entire home/apt,69,1,1,2025-09-06,1,21,254,1,133351/AL
1470946664522679711,Porto Urban Stay - Regras 45 Apartments&Garden B19,699363152,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15598,-8.60883,Entire home/apt,69,1,1,2025-08-17,0.83,21,252,1,133352/AL
1470984220845915072,HostWise - Marquesa Palace -1.0,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,99,1,3,2025-09-03,2.20,403,312,3,166007/AL
1471017448180479288,Stylish Studios w/ Balcony & Parking by HostWise,12730028,HostWise,MATOSINHOS,Matosinhos e Leça da Palmeira,41.19663,-8.69886,Entire home/apt,105,1,0,,,403,297,0,167222/AL
1471023508332755363,Host Wise - Cozy Quiet Flat | Trindade Station,151060902,Diogo,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1523119,-8.6075213,Entire home/apt,3283,1,0,,,1,364,0,97516/AL
1471062758897460920,Terrace Studios & Bright Duplex by HostWise,12730028,HostWise,PORTO,Paranhos,41.1648,-8.60235,Entire home/apt,175,1,0,,,403,274,0,150648/AL
1471070982296944360,Green & Grey Loft,72469078,Maria E Ricardo,MATOSINHOS,Matosinhos e Leça da Palmeira,41.181554,-8.693344,Entire home/apt,71,2,2,2025-09-19,2,2,256,2,166087/AL
1471077651619387770,Chic Campanhã Home w/ Free Parking by LovelyStay,708947656,Cláudia,PORTO,Campanhã,41.1514486182681,-8.589398290906116,Entire home/apt,55,2,7,2025-09-05,4.38,1,252,7,128781/AL
1471158467001181666,Belo Horizonte,708785568,Renan,VALONGO,Alfena,41.233201,-8.522907300000002,Entire home/apt,50,1,9,2025-09-15,4.66,1,72,9,167626/AL
1471263164233895988,Ponte & Morro Apartment,21574057,Danilo,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1348599,-8.606001599999999,Entire home/apt,83,1,4,2025-08-30,2.73,1,251,4,165361/AL
1471551462446602048,Duplex Charm & Balcony Studios by HostWise,12730028,HostWise,PORTO,Paranhos,41.1647994,-8.6023476,Entire home/apt,115,1,0,,,403,301,0,150648/AL
1471594983578921497,ORM - Santa Teresa 2T Apartment,19887538,Oporto Rental Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14868,-8.61463,Entire home/apt,78,1,2,2025-09-13,2,48,215,2,133755/AL
1471608526960249496,ORM - Santa Teresa 3T Apartment,19887538,Oporto Rental Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14816584539975,-8.613393129552568,Entire home/apt,81,1,2,2025-09-20,2,48,225,2,133738/AL
1471612561835548356,ORM - Santa Teresa 3F Apartment,19887538,Oporto Rental Management,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14862248002203,-8.613688905725713,Entire home/apt,,1,1,2025-09-12,1,48,229,1,133736/AL
1471618909160387264,Bright & Practical Flat by HostWise,12730028,HostWise,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.18586,-8.61405,Entire home/apt,115,1,2,2025-08-23,1.67,403,341,2,126235/AL
1471625041307476212,Medieval Charm | Newly restored-terrace duplex!,391837499,Achilleas,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1426064,-8.6165504,Entire home/apt,193,2,5,2025-09-07,3.19,32,344,5,75347/AL
1471638027079005992,Traços D'Outrora - Paço de Mato,502465757,Jesse,VALE DE CAMBRA,Roge,40.86821710791387,-8.34274521207172,Entire home/apt,90,1,2,2025-08-17,1.58,10,363,2,4481
1471651120884986475,Sweet Bright Flat | City Center by HostWise,12730028,HostWise,PORTO,Bonfim,41.14869,-8.59468,Private room,46,1,2,2025-08-28,1.22,403,356,2,53943/AL
1471658228811969085,Bright 2BR Apt • 900m from Beach • next to Metro,709109148,Helena,MATOSINHOS,Matosinhos e Leça da Palmeira,41.180383961884665,-8.68290521422554,Entire home/apt,92,1,1,2025-09-19,1,1,355,1,166879/AL
1471755491695697115,GuestReady - Practical city hideout in Gaia (B),708076961,Miguel,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.12509,-8.6071,Private room,50,1,4,2025-09-15,3.64,4,261,4,136622/AL
1471759003714260480,Charming Mezzanine in Aliados by LovelyStay,709142858,Luís Carlos,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1468744318612,-8.61072905013521,Entire home/apt,90,2,5,2025-09-04,3.41,1,240,5,167800/AL
1471769503234682731,Lagarteiro House,694073653,Miguel,PORTO,Campanhã,41.155241180483884,-8.571223715344244,Entire home/apt,201,2,3,2025-09-14,2.50,2,344,3,149338/AL
1471809331135872437,Alma Porto,579564974,Filipa,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1460146,-8.6060524,Entire home/apt,57,1,3,2025-08-24,1.91,35,340,3,Exempt
1471850252555748874,Quinta de Sao Marcos Suite DeLuxe *Free Parking*,159465006,Marina,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.14095841425888,-8.624436336106868,Entire home/apt,116,3,6,2025-09-19,5.00,1,354,6,3939
1471898842892821863,O.C.C. Quarto Duplo Standard Vista jardim,16471725,Heber,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1547438,-8.615406199999999,Private room,98,1,0,,,7,322,0,48300/AL
1471902792392732178,O.C.C Suite Standard Vista Rua,16471725,Heber,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1547438,-8.615406199999999,Private room,93,1,0,,,7,309,0,48300/AL
1471906722214948193,O.C.C Suite Superior Vista Jardim,16471725,Heber,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1547438,-8.615406199999999,Private room,100,1,0,,,7,316,0,48300/AL
1471910275753642718,O.C.C Suite Premium para 2 ou 3 Hóspedes,16471725,Heber,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1547438,-8.615406199999999,Private room,112,1,0,,,7,337,0,48300/AL
1471915907906676426,Personal and Cozy Flat in Gaia,47179791,Luis,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.114192634646166,-8.601796399622165,Entire home/apt,60,3,4,2025-08-31,4,1,360,4,Exempt
1471927122203474960,O.C.C Suite Superior Vista Rua,16471725,Heber,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1547438,-8.615406199999999,Private room,96,1,0,,,7,317,0,48300/AL
1471930799316033172,O.C.C Suite Deluxe com Dois Quartos,16471725,Heber,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1547438,-8.615406199999999,Private room,116,1,0,,,7,341,0,48300/AL
1471988828251936771,Belmont I - Unesco Heritage Site | Riverside 5m,709231554,Achilleas,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1426155,-8.6165386,Entire home/apt,86,2,1,2025-09-15,1,1,350,1,101694/AL
1472220395310743602,Jacuzzi & City View at Marquesa Palace by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,446,1,0,,,403,248,0,107604/AL
1472275749748305456,Jacuzzi Retreat in Heart of Porto by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,299,1,0,,,403,249,0,107604/AL
1472276751855907798,Stylish & Spacious Apartment by HostWise,12730028,HostWise,PORTO,Paranhos,41.172025088866214,-8.588047614347978,Entire home/apt,95,1,2,2025-08-10,1.28,403,280,2,81014/AL
1472324056289098220,Stylish Comfort at Marquesa Palace by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,314,1,0,,,403,321,0,107604/AL
1472349717341664187,Marquesa Palace 23 by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,82,1,1,2025-08-18,0.86,403,332,1,167728/AL
1472350976523424669,Terrace & Jacuzzi in Heart of Porto by HostWise,12730028,HostWise,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1443752,-8.609046,Entire home/apt,208,1,0,,,403,252,0,107604/AL
1472354079027650541,GuestReady - Elegant stay in Central Porto,709319501,Rute,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14326,-8.60943,Entire home/apt,87,1,3,2025-09-06,2.37,2,325,3,Exempt
1472361188751101203,Belle Mar · Vista rio & mar · AC · Garagem,71810730,Sónia,VILA NOVA DE GAIA,Canidelo,41.13577039522015,-8.666250923278813,Entire home/apt,183,2,1,2025-08-24,1,30,355,1,167839/AL
1472364674900093830,GuestReady - Comfort with City Views,709319501,Rute,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14339,-8.60804,Entire home/apt,,1,2,2025-09-05,2,2,321,2,Exempt
1472398738985092085,GuestReady - Stylish base steps from attractions,512152408,Pedro,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15097,-8.61262,Entire home/apt,,1,2,2025-09-20,2,1,0,2,Exempt
1472446082608491250,"Bellevue · 3 Quartos, Vista Mar & Rio, Garagem",71810730,Sónia,VILA NOVA DE GAIA,Canidelo,41.1348969,-8.6669442,Entire home/apt,221,2,6,2025-09-16,6,30,338,6,167308/AL
1472448612295394869,Belmont II - Unesco Heritage Site | Riverside 5m,391837499,Achilleas,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1426155,-8.6165386,Entire home/apt,108,2,0,,,32,361,0,101694/AL
1472468742523317521,GuestReady - Enjoy the Best of Porto,709357517,Rute,PORTO,Lordelo do Ouro e Massarelos,41.14772976887856,-8.630287051637524,Entire home/apt,65,1,4,2025-09-11,3.75,1,335,4,Exempt
1472491863218718207,Ocean: Frente à praia | Elegância | Conforto,71810730,Sónia,VILA NOVA DE GAIA,Canidelo,41.1157048,-8.6605635,Entire home/apt,242,2,1,2025-08-17,0.83,30,357,1,168226/AL
1472493719974348663,Cantinho da Lapa,709311467,Raquel,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.15746,-8.61449,Entire home/apt,155,1,1,2025-09-11,1,1,338,1,164449/AL
1472494579813115526,Cais de Gaia cosy and Central living apt. with AC,709372211,Sofia,VILA NOVA DE GAIA,Santa Marinha e São Pedro da Afurada,41.1370594,-8.614177,Entire home/apt,69,2,5,2025-09-13,5,1,245,5,Exempt
1472505221980233225,Central Gaia 1BR Flat w/ Balcony by LovelyStay,709375590,Elsa,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.1236356207611,-8.60620736133302,Entire home/apt,47,2,1,2025-08-02,0.59,4,201,1,165946/AL
1472506825146052356,Cozy Studio Near El Corte Inglés by LovelyStay,709375590,Elsa,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.124690447678624,-8.605957639378792,Entire home/apt,52,2,4,2025-09-01,3.16,4,240,4,166435/AL
1472509429714966417,Chic Studio Near Metro & Shopping by LovelyStay,709375590,Elsa,VILA NOVA DE GAIA,Mafamude e Vilar do Paraíso,41.122779665722945,-8.605913137281124,Entire home/apt,49,2,3,2025-08-22,2.09,4,252,3,166437/AL
1473002429874853501,Ochaimite quarto individual,250524263,Robson,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.1629189,-8.6234099,Private room,23,2,2,2025-09-08,1.71,24,165,2,112746/AL
1473039579524551556,GuestReady - Home Comforts in Porto,709518780,Rute,PORTO,Paranhos,41.16627,-8.61139,Entire home/apt,86,1,1,2025-08-24,1,1,348,1,70302/AL
1473075196260054871,Sa Bandeira Signature Apartment,245989121,Isabel & Igor,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14871,-8.60815,Entire home/apt,666,3,1,2025-09-06,1,17,130,1,166709/AL
1473077134073362834,Central Minimal Studio Apartment,20121701,Ollie,PORTO,Bonfim,41.143408564808965,-8.59734061791209,Entire home/apt,75,14,0,,,1,341,0,106963/AL
1473107837931169152,Live like a local - Apartment in a popular street,709538340,Daniela,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14299,-8.61329,Entire home/apt,131,1,5,2025-09-01,3.33,1,175,5,101956/AL
1473163786961177807,Aconchegante Studio na Trindade,709554884,Julia,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.153773176359,-8.60936924815178,Entire home/apt,120,7,0,,,1,159,0,49293/AL
1473186247101840697,GuestReady - King House 2,352882265,Ashweetha,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.16171,-8.61991,Entire home/apt,66,1,5,2025-09-19,3.13,37,224,5,153886/AL
1473208106425722250,Quinta de Sá,709569931,Libelinha Inquieta,VILA NOVA DE GAIA,Oliveira do Douro,41.13436719533163,-8.58792714232789,Private room,128,1,0,,,3,363,0,96430/AL
1473254817342861818,Carmo House - Art and Creativity in Downtown Porto,431283509,YourHost,PORTO,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",41.14821229061613,-8.616460879901133,Entire home/apt,107,2,4,2025-09-14,2.67,72,343,4,166366/AL
1473263167522255303,Stylish & Cozy 1BR w/ AC by LovelyStay,709588566,Lior,PORTO,Bonfim,41.147753541830475,-8.596877088006734,Entire home/apt,58,2,2,2025-08-20,1.50,1,236,2,159621/AL
1473324796248204102,"Cozy Room
Recanto de Santiago",661010857,Vanessa Lopes De Carvalho,MATOSINHOS,"Custóias, Leça do Balio e Guifões",41.20339,-8.64741,Private room,42,1,9,2025-09-10,4.82,5,361,9,Exempt
1473444434509725741,Vistas do Vilar - 3 bedroom,111840518,Luna,PORTO,Lordelo do Ouro e Massarelos,41.15126736259283,-8.628162816166878,Entire home/apt,88,1,7,2025-09-07,5.00,4,71,7,167435/AL
1473475196321140327,Porto Santo Ildefonso Central Loft,217922612,Geoatlântico,PORTO,Bonfim,41.1474055,-8.6008672,Entire home/apt,111,2,1,2025-08-18,0.86,22,340,1,124722/AL
1473727382424469089,City World Apartment - Quarto com wc partilhado,691722324,Marisa,MAIA,Cidade da Maia,41.2299091,-8.6135991,Private room,73,1,3,2025-08-09,1.67,3,350,3,150546/AL
1473801041287453838,Apartamento super confortável,50382630,Ivo,MATOSINHOS,São Mamede de Infesta e Senhora da Hora,41.1910431,-8.6136152,Private room,39,2,8,2025-09-17,5.58,1,24,8,Exempt
