id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1389750480919248502,"Small, fully equipped studio in Part-Dieu",176904029,Jessica,,3e Arrondissement,45.75555,4.86819,Entire home/apt,64,1,3,2025-06-12,1.18,55,19,3,6938313350881
1389787006922041991,Studio en plein coeur de la presqu’île,326774992,Quentin,,2e Arrondissement,45.76312345766859,4.8363575010539614,Entire home/apt,46,2,6,2025-06-25,5.00,1,332,6,6938212834038
1389934999720358238,Suite Kalahari : gare Part Dieu,665085454,Miriam,,3e Arrondissement,45.7619093,4.8630853,Entire home/apt,222,1,17,2025-06-15,6.22,1,351,17,6900367891256
1389950080108424282,Conde - 2 chambres & Parking - Perrache,168526277,Brice,,2e Arrondissement,45.7514299,4.829607999999999,Entire home/apt,188,2,19,2025-06-22,7.70,46,40,19,6938213602714
1389956310024961729,Sublime appartement rénové Lyon 6ème,44495055,Kelian,,6e Arrondissement,45.7703688,4.8602978,Entire home/apt,43,2,13,2025-06-15,5.27,2,326,13,6938624580132
1389963683008449642,Superbe studio rénové Lyon 6,44495055,Kelian,,6e Arrondissement,45.7703688,4.8602978,Entire home/apt,56,1,0,,,2,324,0,6938624580230
1390023282588580183,Lyon funky flat piscine et parking,419773114,Silvere,,5e Arrondissement,45.7533,4.77745,Entire home/apt,69,1,6,2025-06-01,2.22,4,340,6,
1390384007355586774,"Appartement, T2, au calme",28014095,Marc,,1er Arrondissement,45.76997,4.8266,Entire home/apt,52,2,3,2025-06-15,3,1,19,3,6938124590069
1390447465785672324,GuestReady - Elegant Getaway in Central Lyon,686068585,Ashweetha,,2e Arrondissement,45.75763,4.83041,Entire home/apt,209,1,3,2025-05-30,1.20,1,177,3,6938224422667
1390476418568399608,Charite 3 - 1 Chambre & Jacuzzi - Bellecour,168526277,Brice,,2e Arrondissement,45.754386,4.8321176,Entire home/apt,164,1,23,2025-06-07,8.73,46,65,23,Exempt - hotel-type listing
1390513884974835497,50 Anvers - 2 Chambres - Saxe Gambetta,168526277,Brice,,7e Arrondissement,45.75036009999999,4.8434251,Entire home/apt,84,2,10,2025-06-09,4.48,46,55,10,6938720001060
1390565491336926769,T3 spacieux et lumineux à deux pas de la Part-Dieu,687740170,Quentin,,3e Arrondissement,45.75693,4.86607,Entire home/apt,130,2,7,2025-06-16,2.92,1,9,7,6938312875284
1391071888213030814,Vue sur la Saône,243010282,Uriel,,4e Arrondissement,45.7867927,4.8175497,Entire home/apt,63,1,0,,,2,326,0,6938424568210
1391082865043406048,Chambre cosy avec bureau à Garibaldi,109360072,Lilou,,7e Arrondissement,45.749954941887,4.852495975792408,Private room,40,1,2,2025-05-17,1.28,2,104,2,
1391091719096319528,Apt haut de gamme /1chambre /hyper centre au calme,685344386,Mirena,,1er Arrondissement,45.7656102,4.8319816,Entire home/apt,53,30,0,,,9,209,0,"Available with a mobility lease only (""bail mobilité"")"
1391146566277342216,Appartement Cosy proche des quais,184982493,Rémi,,9e Arrondissement,45.777043002067174,4.807951487516218,Entire home/apt,40,2,16,2025-06-24,9.80,1,344,16,6938924574803
1391255347408674423,Le Petit Atelier - Joli studio extérieur - Jean,535586834,Annabelle Bnb Agency,,7e Arrondissement,45.73982,4.85317,Entire home/apt,,2,3,2025-05-18,1.34,19,313,3,6938724579312
1391260103251804919,"Lyon 9,  47 m² avec garage,  prox Métro GdLoup",246191110,Chloe,,9e Arrondissement,45.7689358,4.805129,Entire home/apt,63,2,3,2025-06-20,3,10,19,3,6938913370315
1391319847881391080,My home Tramassac 1,26481589,Calvin,,5e Arrondissement,45.761826301389384,4.826221726834774,Entire home/apt,141,1,4,2025-05-27,1.56,36,136,4,Exempt - hotel-type listing
1391449474838849457,Chambre privée Terreaux,7679428,Fabien,,1er Arrondissement,45.76729,4.83286,Private room,69,1,2,2025-06-14,2,1,261,2,
1391825562716848169,Dify Vaudrey - Part Dieu,8067536,Nicolas Et Anne,,3e Arrondissement,45.7573209,4.8475584,Entire home/apt,84,2,0,,,16,246,0,6938212368636
1391876235358904440,Dify Roi Lyon - Hotel de Ville,8067536,Nicolas Et Anne,,1er Arrondissement,45.7715892,4.8337506,Entire home/apt,352,2,2,2025-06-06,1.62,16,204,2,6938112610965
1391878221365305422,Dify Le Quai - Perrache,8067536,Nicolas Et Anne,,2e Arrondissement,45.74686250000001,4.8285649,Entire home/apt,544,2,0,,,16,0,0,6938224425141
1391910372314327547,Dify Masséna - Brotteaux,8067536,Nicolas Et Anne,,6e Arrondissement,45.7667068,4.8548518,Entire home/apt,94,2,4,2025-06-02,1.82,16,247,4,6938612744945
1392127640593663298,Dify Rue des Docks - Vaise,8067536,Nicolas Et Anne,,9e Arrondissement,45.789668,4.814301899999999,Entire home/apt,48,2,5,2025-06-11,1.97,16,3,5,6938313727401
1392147202972286217,Cozy room for ladies - Debourg station (line B),131129565,Jessica,,7e Arrondissement,45.7304754,4.8333905,Private room,62,1,4,2025-06-25,2.86,1,58,4,
1392679852385406190,The green cocoon - studio 2 people - Saxe-Gambetta,226216922,Mathilde,,7e Arrondissement,45.75189207321627,4.850226760089373,Entire home/apt,48,2,0,,,77,338,0,6938712583085
1392909614999530509,Beau canut en plein Croix Rousse,280355569,Pournin,,4e Arrondissement,45.77629217623265,4.832952380956549,Entire home/apt,71,4,1,2025-05-11,0.64,1,342,1,6938424578009
1393305336729542010,Le Cocon de Cordeliers,688414430,Agathe,,2e Arrondissement,45.76418165413989,4.835172928869724,Entire home/apt,118,1,1,2025-06-21,1,1,54,1,6938224579153
1393403766258809770,T2 au cœur de la Croix-Rousse,7200737,Léo,,4e Arrondissement,45.77758,4.83747,Entire home/apt,58,2,1,2025-06-18,1,1,343,1,6900415710943
1393510205915283729,Le petit Kaplan-studio cosy avec terrasse,226216922,Mathilde,,3e Arrondissement,45.75165,4.8568,Entire home/apt,86,2,0,,,77,0,0,6938313208945
1393530198612535071,Appartement Lyon Saint Rambert,15429447,Nicolas,,9e Arrondissement,45.8015784,4.8288707,Entire home/apt,73,1,4,2025-06-21,2.61,1,161,4,6938924573219
1393604181655705020,Charmant appartement rénové -Croix Rousse Lyon 4,12468478,Pauline,,4e Arrondissement,45.776541863435746,4.82672120627354,Entire home/apt,67,1,1,2025-06-10,1,1,139,1,6938424578207
1394078130504644581,Le Macé Provençal,17990455,Gregoire,,7e Arrondissement,45.74596801649437,4.842839688062668,Entire home/apt,85,2,2,2025-06-22,2,1,59,2,6938724578520
1394194469935665071,Belfort - 2 Chambres - Croix Rousse,532176426,Lina,,4e Arrondissement,45.7782687,4.8345568,Entire home/apt,98,2,13,2025-06-13,5.34,61,4,13,6938413602262
1394232016722739571,Eugénie 2 - Studio - Montchat,532176426,Lina,,3e Arrondissement,45.746213532291236,4.886260948807439,Entire home/apt,53,2,11,2025-06-09,4.23,61,88,11,Exempt - hotel-type listing
1394270713839077088,Oiselière 1 - Studio - Valmy,168526277,Brice,,9e Arrondissement,45.77470606328026,4.801072182311388,Entire home/apt,58,2,3,2025-05-18,1.15,46,11,3,Exempt - hotel-type listing
1394296568300099909,Beau studio coeur croix rousse,68198879,Maxime,,4e Arrondissement,45.776976942981015,4.836188024332144,Entire home/apt,47,2,3,2025-06-15,1.50,1,69,3,6938424578702
1394396026881289108,"Lyon hypercentre - 2P Chic, lumineux & climatisé",31100525,Rihab,,4e Arrondissement,45.77654425708951,4.838677685747874,Entire home/apt,54,2,9,2025-06-10,3.60,1,321,9,6938224406144
1394718534585854747,Appart Centre Lyon 10 min ENS Halle Tony Garnier,491144084,Edouard,,7e Arrondissement,45.73202896676996,4.834242784655753,Entire home/apt,55,1,3,2025-06-21,3,1,356,3,6938724580302
1394721936061100020,"Charming, bright cocoon for 4 in Villeurbanne",369826491,WeHost,,3e Arrondissement,45.75650392156951,4.876207086979065,Entire home/apt,97,2,3,2025-06-22,1.70,39,147,3,
1394860516959511221,Croix Rousse - Spacieux et cozy pour 4 personnes,548491301,Romain,,4e Arrondissement,45.77259,4.81971,Entire home/apt,75,3,3,2025-05-05,1.48,5,38,3,6938113619171
1394884263703617711,Duplex neuf 8 pers St Didier-Vaise-Lyon,687935072,Boukhari,,9e Arrondissement,45.78849,4.80814,Entire home/apt,106,1,1,2025-05-31,1,4,267,1,
1394884267315135022,Le Petit Balzac - Cozy 2 People - Villeurbanne,687935072,Boukhari,,3e Arrondissement,45.7538,4.88734,Entire home/apt,54,2,2,2025-05-25,0.88,4,351,2,
1394884277361782770,Large Bright 3-Bedroom Apartment Lyon 8 Near,687935072,Boukhari,,8e Arrondissement,45.7283696,4.8811582,Entire home/apt,50,2,3,2025-06-06,1.34,4,351,3,6938821003821
1394885265869872626,Spacious Loft in La Guillotière 2 Bedrooms Lyon 7,687935072,Boukhari,,7e Arrondissement,45.75297,4.84135,Entire home/apt,58,2,6,2025-05-11,2.86,4,330,6,6938712883587
1394887975022314408,Croix Rousse - Lumineux avec balcon/parking privé,548491301,Romain,,4e Arrondissement,45.77634959998419,4.823377556569956,Entire home/apt,108,3,3,2025-06-09,1.32,5,111,3,6938413365801
1394935689623268786,"Studio calme, confort et lumière à Garibaldi",548491301,Romain,,3e Arrondissement,45.75260414504601,4.855542299320792,Entire home/apt,57,3,3,2025-06-01,2.05,5,66,3,6938312659312
1394960351242025081,63 Claire 1 - 1 Chambre & Parking - Gare De Vaise,168526277,Brice,,9e Arrondissement,45.77805619999999,4.802196299999999,Entire home/apt,60,2,1,2025-06-01,1,46,61,1,Exempt - hotel-type listing
1395027915242094350,Chambre colocation métro B - étudiant/jeune actif,24832236,Jimmy,,7e Arrondissement,45.7303435,4.8338687,Private room,28,20,0,,,14,186,0,
1395110224251219402,Appartement _ Pentes de la Croix Rousse _ vue 180•,40514925,Juliette,,1er Arrondissement,45.77264,4.8316,Entire home/apt,72,2,3,2025-06-09,2.09,1,250,3,6938124583437
1395453741484467455,Chambre climatisée,147661127,Ludovic,,9e Arrondissement,45.7981056,4.830477399999999,Private room,72,1,0,,,1,345,0,
1395563067264718079,Somptueux appt vue sur Rhône - Lyon Hypercentre,138726833,Laurene,,2e Arrondissement,45.76042,4.83682,Entire home/apt,,2,0,,,1,0,0,6938224578361
1395691870145910470,T3 spacieux avec clim au dernier étage,186220424,Jessica,,5e Arrondissement,45.7478557,4.790729199999999,Entire home/apt,96,1,0,,,7,83,0,6938524574913
1396162820244523279,L'Observatoire - Appart au coeur de Lyon - Métros,535586834,Annabelle Bnb Agency,,1er Arrondissement,45.771858987780966,4.828900173913858,Entire home/apt,81,2,5,2025-06-09,2.24,19,346,5,6938313512813
1396280993783925410,Asirem - Pied de métro dans le 7ème,314170574,Agence Cocoonr Lyon,,7e Arrondissement,45.7508111,4.853062,Entire home/apt,81,1,0,,,42,269,0,6938724571295
1396305885559757736,Loft Hôtel de ville,5429290,Florence,,1er Arrondissement,45.76909803884488,4.834346465935856,Entire home/apt,108,2,9,2025-06-14,5.87,1,40,9,6976547376475
1396391981047098114,Appartement calme et lumineux,687981315,Tiphaine,,4e Arrondissement,45.77946,4.83585,Entire home/apt,64,1,5,2025-06-22,4.55,1,13,5,6938424580979
1396909892534672056,Dify Apartment Platière - Hotel de Ville,8067536,Nicolas Et Anne,,1er Arrondissement,45.7658535,4.8314306,Entire home/apt,76,2,3,2025-05-23,1.34,16,231,3,6938112965313
1396993617498047505,appartement complet de 115 m²,687184533,Goyet,,8e Arrondissement,45.72471283592283,4.873867028931357,Entire home/apt,113,30,0,,,1,328,0,"Available with a mobility lease only (""bail mobilité"")"
1397122321748773744,Charmant studio au cœur du 9ème,141749691,Amandine,,9e Arrondissement,45.775925,4.80164,Entire home/apt,47,1,3,2025-06-09,2.43,1,174,3,6938924581336
1397728991401973366,« Le Voyageur » 24m2 Prox Part Dieu/Gare,5274721,Guillaume,,3e Arrondissement,45.761979542628154,4.851553191217362,Entire home/apt,51,2,14,2025-06-22,6.27,17,351,14,6938324488757
1397730044315746244,"""Le Bohême"" Prox Gare/Tram/Métro Part Dieu",5274721,Guillaume,,3e Arrondissement,45.76327,4.8537,Entire home/apt,50,2,12,2025-06-09,5.22,17,338,12,6938324488658
1397965267072112510,"""Le Cocon"" Studio 22m2 Lumineux prox Part Dieu",5274721,Guillaume,,3e Arrondissement,45.76246384583831,4.853499273953145,Entire home/apt,46,2,7,2025-06-11,3.09,17,353,7,6938324488460
1398414603569020026,Au cœur d’une traboule,48851647,Lelia,,1er Arrondissement,45.76992,4.83313,Entire home/apt,116,2,1,2025-06-09,1,2,2,1,6938124581655
1398645350823132522,Colocation frigo privé - métro B - Lyon,460355625,Clara,,7e Arrondissement,45.73100253827886,4.834104734393292,Private room,34,20,2,2025-06-12,2,1,60,2,
1398708405306950699,【Métro D Vaise】【Bohème Cocon】Centre de Lyon,571102583,Art De Recevoir,,9e Arrondissement,45.77734665958046,4.80189723217373,Entire home/apt,55,2,7,2025-06-23,3.56,2,294,7,6938924586978
1399076290755891214,Grand T3 Lyon 8 * Toit Terrasse * Calme et Confort,117507610,Valérie,,8e Arrondissement,45.72844,4.8775,Entire home/apt,52,7,0,,,1,88,0,
1399086685168816236,Appartement entier Saint-André,65767669,Hortense,,7e Arrondissement,45.7523264,4.840786599999999,Entire home/apt,64,2,3,2025-06-22,3,1,43,3,6938724581985
1399169496991188643,Le Blandan Spacious and Cozy Apartment - Lyon 1st,219393761,Axel,,1er Arrondissement,45.76737,4.83027,Entire home/apt,114,2,7,2025-06-15,4.38,21,269,7,6938112726573
1399182763587274408,Vue Panoramique Saône & Fourviere – Cosy & calme,689952744,Sandrine,,9e Arrondissement,45.7674531,4.811669999999999,Entire home/apt,65,2,7,2025-06-22,5.68,1,74,7,6938924579059
1399191650896637414,Le Cosmo - Cosy appart 2 pers-Brotteaux-Métro B,535586834,Annabelle Bnb Agency,,6e Arrondissement,45.77398836702693,4.849051936591013,Entire home/apt,82,2,2,2025-05-15,1.02,19,351,2,6938613709205
1399227958956687840,Studio 18 m² 15 min centre-ville,449535108,Julie,,3e Arrondissement,45.7484063834263,4.88126166164875,Entire home/apt,47,1,8,2025-06-23,8,1,116,8,6938324582293
1399245308557070373,"Grand appartement lumineux, spacieux et cosy",76847846,Clothilde,,3e Arrondissement,45.74212,4.88697,Entire home/apt,107,1,8,2025-06-14,3.81,1,75,8,6938324582194
1399274106893354283,T3 cosy et proche des transports,43265874,Marion,,7e Arrondissement,45.7304155,4.8381112,Entire home/apt,89,3,6,2025-06-15,2.50,1,56,6,6938724582084
1399296956012801820,Appart-terrasse au coeur de Lyon,689987867,Emilie,,2e Arrondissement,45.757540688881114,4.830212639016224,Entire home/apt,300,30,0,,,1,358,0,
1399455794329658298,Cosy room in Lyon,109297301,Ali,,8e Arrondissement,45.73180711500752,4.873297637937199,Private room,90,1,0,,,1,365,0,
1399755291425787757,Rabelais l T2 au calme 5 minutes du centre,514977386,Guillaume,,3e Arrondissement,45.76155,4.84254,Entire home/apt,67,2,9,2025-06-22,9,14,29,9,6938324582590
1399826239266157929,Opéra Muse,477209576,Norbert,,1er Arrondissement,45.76711,4.83784,Entire home/apt,250,1,5,2025-06-20,2.78,4,138,5,6938124578488
1399834260629073059,Opera Orchestra,477209576,Norbert,,1er Arrondissement,45.76615,4.83676,Entire home/apt,245,1,1,2025-04-25,0.48,4,160,1,6938124579973
1399843797421979808,Cosy Opéra,477209576,Norbert,,1er Arrondissement,45.7671046,4.837842,Entire home/apt,135,1,2,2025-06-02,0.88,4,180,2,6938124579874
1399875864065073454,chambre Avenue Barthélémy buyer,60359762,Locationmiladys,,5e Arrondissement,45.76167907177522,4.80287823523579,Private room,35,30,0,,,1,362,0,
1399966623551397423,Studio premium au cœur de Lyon7,256383685,Izy,,7e Arrondissement,45.74062410000001,4.8339465,Entire home/apt,230,1,3,2025-05-08,1.30,3,185,3,Exempt - hotel-type listing
1399978617239723842,110 m2 Appart 3 chambres Croix Rousse + Parking,403197819,Stephanie,,1er Arrondissement,45.77344586533523,4.832220487296581,Entire home/apt,294,6,0,,,1,87,0,6938124583536
1400157552035899031,Le Jules -Bel appart lumineux,690167961,Kadidja,,7e Arrondissement,45.74726,4.8583,Entire home/apt,102,2,0,,,2,90,0,6938724425894
1400475180255506941,Vaubecours l Studio mezzanine - place bellecour,514977386,Guillaume,,2e Arrondissement,45.75551647803865,4.827361986464588,Entire home/apt,62,2,11,2025-06-16,6.11,14,43,11,6938224582914
1400500424302878511,Victor Hugo l Magnifique studio place Bellecour,514977386,Guillaume,,2e Arrondissement,45.75632369101011,4.8317197101349825,Entire home/apt,,2,0,,,14,6,0,6938224583013
1400594900729712682,Studio Lyon 8 proche hôpitaux,203070060,Lucile,,8e Arrondissement,45.73732,4.87133,Entire home/apt,50,2,5,2025-06-22,3.19,2,28,5,6938824578889
1400596648800034372,Studio de Jardin Insolite & Cosy,24359277,Eddy,,9e Arrondissement,45.7920586,4.8117996,Entire home/apt,53,1,16,2025-06-23,8.73,1,312,16,6938924583612
1400634284263059617,T3 Vue Saone près du Vieux Lyon •La Rive Rousseau•,486921938,Mickael,,5e Arrondissement,45.75035077564983,4.817444381431886,Entire home/apt,113,2,9,2025-06-22,5.74,1,40,9,
1400644738112876364,Saxe Studio – Chic&Central Lyon,690342507,Alexis,,3e Arrondissement,45.75253,4.8519814,Entire home/apt,46,6,4,2025-06-08,3.08,1,169,4,6938324583382
1400704703973232715,Charmant T2 rénové - parking,197736139,Olfa,,8e Arrondissement,45.72399850571004,4.886809870890916,Entire home/apt,61,2,8,2025-06-22,4.00,1,89,8,6938813622047
1401292487685676331,The Little Valmy-Studio cosy 2 pers-Vaise,226216922,Mathilde,,9e Arrondissement,45.77439,4.80552,Entire home/apt,49,2,0,,,77,227,0,6938918003391
1401470938224193314,Charme & Confort aux Terreaux,48654743,Bastien Jean,,1er Arrondissement,45.7667394,4.8326159,Entire home/apt,83,1,7,2025-06-21,5.00,5,23,7,6938124583833
1401520626881002789,347 Paul Bert 1 - Studio - Part dieu,168526277,Brice,,3e Arrondissement,45.7560689,4.874616899999999,Entire home/apt,55,2,3,2025-05-31,1.36,46,65,3,Exempt - hotel-type listing
1402185376990820979,Spacieux et Charmant à Cordeliers,585429636,Augustine,,2e Arrondissement,45.74653,4.82374,Entire home/apt,162,2,3,2025-05-27,2.20,16,234,3,6938224568463
1402190499089714440,The Little Lafayette-Halles Paul Bocuse-Part Dieu,226216922,Mathilde,,3e Arrondissement,45.7635123,4.8519405,Entire home/apt,74,2,2,2025-06-06,1.62,77,351,2,6938320003571
1402229684387172577,Cosy et Calme 7min métro Garibaldi,585429636,Augustine,,7e Arrondissement,45.74517,4.85124,Entire home/apt,92,2,3,2025-05-23,1.67,16,54,3,6938724580601
1402646369223775940,Logement spacieux et central,689740161,Adrien,,7e Arrondissement,45.75177026307392,4.846137270374726,Entire home/apt,36,1,7,2025-06-20,4.12,1,3,7,Exempt - hotel-type listing
1402861155747348366,Studio indépendant - Calme et central,19822295,Jennifer,,3e Arrondissement,45.76191,4.84366,Private room,57,1,2,2025-05-16,1.33,3,65,2,
1402962651379810104,Cosy et design entre Part-Dieu et Charpennes,117747834,Cyrielle,,6e Arrondissement,45.7673561,4.8650704,Entire home/apt,68,2,10,2025-06-21,5.36,2,301,10,6938624577954
1403671111643052934,Chambre dans typique « Canuts »,691080082,Maha,,4e Arrondissement,45.77678,4.83325,Private room,39,1,0,,,1,365,0,
1403744892997830125,"joli duplex au calme
frais en été",316831208,Olivier,,2e Arrondissement,45.7533355,4.826423000000001,Entire home/apt,60,2,4,2025-06-23,3.00,1,357,4,6938224546787
1404148634022109183,Dify Victoire - Berges du Rhône,8067536,Nicolas Et Anne,,3e Arrondissement,45.7574455,4.841728,Entire home/apt,72,2,3,2025-06-01,1.80,16,241,3,6938312898545
1404161833727498934,Dify Splendide - Jean Macé,8067536,Nicolas Et Anne,,7e Arrondissement,45.7345432,4.8379461,Entire home/apt,69,2,2,2025-05-18,1.30,16,239,2,6938712985042
1404260781849977989,Aimé Collomb - Studio - Guillotière,532176426,Lina,,3e Arrondissement,45.7572504,4.8420311,Entire home/apt,77,2,6,2025-06-09,3.91,61,58,6,6938313459858
1404371656462345573,Appartement 2 pièces - Lyon 7 Parc Blandan,48068036,Anthony,,7e Arrondissement,45.74720560664533,4.850806078183187,Entire home/apt,95,2,1,2025-06-22,1,1,58,1,6938724585053
1404399278590037478,PartageT3 de charme - Lyon centre,14727166,Florence,,2e Arrondissement,45.75115167712911,4.828746989539176,Private room,52,2,0,,,1,151,0,
1404447096485903479,Lumière – Cocon chic au cœur de Lyon 3e,419773114,Silvere,,3e Arrondissement,45.756997777593526,4.848139011851036,Entire home/apt,96,1,10,2025-06-22,4.92,4,283,10,6938324579620
1404449661284599421,L’Écrin de Duguesclin – Confort & Charme à Lyon 3e,691288312,Florent,,3e Arrondissement,45.75683,4.8502,Entire home/apt,70,1,6,2025-06-17,2.86,1,326,6,6938324579422
1404503258651248258,Appartement T2 avec balcon - Quartier Monplaisir,9944795,Thomas,,8e Arrondissement,45.7461946,4.8623978,Entire home/apt,55,2,3,2025-06-09,3,1,12,3,6938824585223
1404873461344304403,Cactus - Au cœur de Lyon,314170574,Agence Cocoonr Lyon,,3e Arrondissement,45.75677899999999,4.8655398,Entire home/apt,98,1,2,2025-06-10,2,42,333,2,6938313115410
1404900356724470468,Charme et cosy en hypercentre,347262222,Ilana,,1er Arrondissement,45.76912859999999,4.8326878,Entire home/apt,91,1,3,2025-06-01,1.64,6,134,3,6938124558197
1405063153376119725,"Studio Cosy Business - Balcon, Garage Fermé",206716595,Diano-Anaïs,,8e Arrondissement,45.73225,4.85796,Entire home/apt,65,1,7,2025-06-15,3.56,2,162,7,6938824575523
1405084928680100255,GuestReady - Chic Stay with Jacuzzi and Parking,688122886,Ashweetha,,7e Arrondissement,45.74648,4.85059,Entire home/apt,,1,0,,,1,89,0,6938724546550
1405103160747267869,Appartement au calme à Lyon,7627050,Claire,,5e Arrondissement,45.7549831,4.7996778,Entire home/apt,67,2,1,2025-06-22,1,1,192,1,6938524585504
1405181117638030863,Charmant Apt. sur les hauteurs,533626480,Delphin,,5e Arrondissement,45.7548694,4.816050199999999,Entire home/apt,140,3,0,,,1,50,0,6938524585603
1405233663355024038,Appartement parfait pour un couple,51921776,Annabelle,,7e Arrondissement,45.74859145954642,4.839499077714801,Entire home/apt,55,5,2,2025-05-26,1.13,1,15,2,6938713588422
1405597856440660361,Bright apartment - Croix Rousse,553298506,Sébastien,,4e Arrondissement,45.77579422951288,4.831543992329021,Entire home/apt,55,30,0,,,16,349,0,"Available with a mobility lease only (""bail mobilité"")"
1405631744827076560,Appartement - 3e arrondissement,69908155,Baptiste,,3e Arrondissement,45.7630077,4.8474939,Entire home/apt,107,7,0,,,1,80,0,6938324585856
1405640529429168816,Duboeuf - 1 Chambre - Vieux Lyon,168526277,Brice,,5e Arrondissement,45.7621477,4.8265832,Entire home/apt,83,2,10,2025-06-13,5.88,46,80,10,6938513604809
1405648188700096487,The Little Pierre - apartment Terreaux Croix,226216922,Mathilde,,1er Arrondissement,45.77125,4.82829,Entire home/apt,50,2,2,2025-06-08,1.43,77,347,2,6938112891572
1405650695993500371,Duplex calme proximité Part-Dieu,908817,Valentin,,3e Arrondissement,45.7629756,4.8530706,Entire home/apt,51,3,3,2025-06-15,2.57,1,125,3,6938324585757
1405744496375478542,Lafayette - Gare Part dieu et Halles Paul Bocuses,514977386,Guillaume,,6e Arrondissement,45.76496,4.85539,Entire home/apt,49,2,3,2025-06-21,3,14,22,3,6938324586054
1405773564519338169,"Le Velours - 2 Ch, 4 Lits, Clim en hyper centre",691634110,Alice,,2e Arrondissement,45.75290207129824,4.82603699974724,Entire home/apt,125,1,3,2025-06-22,3,1,333,3,Exempt - hotel-type listing
1405775023711355899,Character apartment 6 people - city center,226216922,Mathilde,,1er Arrondissement,45.76856,4.83015,Entire home/apt,60,2,2,2025-06-08,1.00,77,319,2,6938112972538
1405789133457014942,Appartement calme et cosy – Hyper-centre Lyon,246191110,Chloe,,2e Arrondissement,45.76231020350859,4.834632900490024,Entire home/apt,83,90,0,,,10,299,0,"Available with a mobility lease only (""bail mobilité"")"
1405798180660401221,Cosy cocoon with terrace,576788580,Sarah,,5e Arrondissement,45.749,4.7834,Entire home/apt,79,1,0,,,12,337,0,6938513303119
1405901615685050979,Grande chambre dans bel appartement,227683520,Christine,,3e Arrondissement,45.750001035013156,4.865267314016819,Private room,46,1,3,2025-06-05,3,1,49,3,
1406338329204834554,Cocon Lyonnais au Cœur de la Croix-Rousse,133223528,Mickael,,1er Arrondissement,45.7700656,4.833168,Entire home/apt,74,1,1,2025-05-30,1,9,3,1,6938112877617
1406351339068489631,Charmant studio cœur Presqu’Ile,50313512,Etienne,,1er Arrondissement,45.76636,4.83478,Entire home/apt,66,2,4,2025-06-14,2.50,1,39,4,6938124530978
1406557179035519749,Charming apartment with spa - Opera,226216922,Mathilde,,1er Arrondissement,45.7675937,4.836945300000001,Entire home/apt,124,2,2,2025-05-31,1.54,77,356,2,Exempt - hotel-type listing
1406603116445068855,Chambre Croix-Rousse,688456046,Marianaa,,1er Arrondissement,45.7712278,4.8263593,Private room,,2,0,,,1,0,0,
1406611273191597577,T3 spacieux à deux pas du Rhône,68657166,Margaux,,3e Arrondissement,45.75565,4.84547,Entire home/apt,84,2,1,2025-06-01,1,1,29,1,6938324583283
1407043312198046929,Appartement au centre de Lyon,652933904,Julie,,1er Arrondissement,45.76801636619977,4.8292132566362485,Entire home/apt,175,2,3,2025-06-22,3,3,79,3,6938112885733
1407087063901093801,Magnifique appartement au cœur du 6ème,133223528,Mickael,,6e Arrondissement,45.76377,4.84731,Entire home/apt,150,1,2,2025-06-14,2,9,85,2,6938624557762
1407155115497910155,Cosy Studio Bernard with Jacuzzi,226216922,Mathilde,,7e Arrondissement,45.75559690784701,4.8391753279693726,Entire home/apt,55,2,4,2025-06-08,2.45,77,341,4,6938716002801
1407184506049763226,Lassagne 1 - Work & Chill,176904029,Jessica,,1er Arrondissement,45.77213,4.83892,Entire home/apt,80,1,4,2025-06-06,2.93,55,364,4,6938124577401
1407200608215874004,Lassagne 2 - Work & Chill,176904029,Jessica,,1er Arrondissement,45.77238099789736,4.83879602294454,Entire home/apt,83,1,5,2025-06-17,3.41,55,365,5,6938124577696
1407241695989329418,2 pas de la gare dans le calme,109808430,Geoffrey,,3e Arrondissement,45.7580005,4.857818,Entire home/apt,63,1,14,2025-06-22,9.77,1,9,14,6938324587341
1407248380799439153,Lassagne 3 - Work & Chill,176904029,Jessica,,1er Arrondissement,45.77213,4.83739,Entire home/apt,110,1,6,2025-06-22,3.83,55,339,6,6938124577597
1407860691257703029,Appartement T2 cosy 47m2 Saxe,78154913,Benjamin,,7e Arrondissement,45.75082,4.84654,Entire home/apt,69,1,9,2025-06-24,6.28,1,343,9,6938724588220
1408601431384787873,Chambre à un pont du centre,20551297,Elisabeth,,7e Arrondissement,45.7540336,4.8404286,Private room,36,2,2,2025-06-22,2,1,218,2,
1408864682569053581,Bel appartement lumineux,690167961,Kadidja,,7e Arrondissement,45.74917014636484,4.857666284956274,Entire home/apt,112,6,0,,,2,90,0,6938724425894
1409212921611131240,Duplex sur jardin Lyon 6 Foch,674712354,Pascal,,6e Arrondissement,45.76943,4.85084,Entire home/apt,68,3,14,2025-06-22,8.94,1,37,14,6938612776025
1409431659208965497,Joli cocon lumineux – Hyper centre de Lyon,692585867,Quentin,,3e Arrondissement,45.7541149,4.8472636,Entire home/apt,79,1,1,2025-06-01,1,1,267,1,6938712879431
